iter	AUC	Logloss
0	0.7577054799	0.5484558372
1	0.7813514769	0.5358642054
2	0.8092751205	0.5045447071
3	0.8335933685	0.4825295596
4	0.8369323909	0.4784162604
5	0.8665620089	0.436807275
6	0.8812341392	0.4096924761
7	0.8843068182	0.405921877
8	0.8943746686	0.391401663
9	0.9035229385	0.3789700177
10	0.9053367674	0.3764946555
11	0.9084316492	0.3714317147
12	0.9086916447	0.3707098354
13	0.9103595912	0.3650588586
14	0.9112601578	0.363353696
15	0.9141140282	0.3584802724
16	0.9140252471	0.3583023937
17	0.9162607789	0.354941981
18	0.9193429947	0.3488939329
19	0.9207445383	0.3467323193
20	0.9239599109	0.3408958784
21	0.9239535928	0.3401599866
22	0.9252980947	0.3377950458
23	0.9271372557	0.334822903
24	0.927606523	0.3339163993
25	0.9311072826	0.3271704439
26	0.9338724017	0.3221800269
27	0.9338470101	0.3221016838
28	0.9352422357	0.3208427523
29	0.9389840364	0.3147088627
30	0.9391552806	0.3141188869
31	0.9413178563	0.3061945432
32	0.9435565472	0.2976554991
33	0.944228828	0.296166518
34	0.9444254041	0.2956204329
35	0.9450405836	0.2942301768
36	0.9450469017	0.2941599981
37	0.9452245235	0.2939073664
38	0.945674777	0.2929603016
39	0.9455986619	0.2922465287
40	0.9455986619	0.2922369168
41	0.9457952976	0.2916072773
42	0.9458460212	0.2914208
43	0.9512620568	0.2817571308
44	0.9518645406	0.2809759586
45	0.9551370144	0.2738815416
46	0.9595446587	0.2603924969
47	0.9638127685	0.2501424998
48	0.9645103812	0.246384871
49	0.9649733901	0.2461689789
50	0.9657978415	0.2437507962
51	0.9690766335	0.2364540654
52	0.9707699418	0.2317247195
53	0.9710299373	0.2311672563
54	0.9716070294	0.2292776719
55	0.9734398723	0.224560312
56	0.9749936461	0.2196020312
57	0.9761478901	0.2157111672
58	0.9761795998	0.2156405253
59	0.9767693877	0.2140493451
60	0.9783358574	0.2101773286
61	0.9780631661	0.2100916174
62	0.9780694842	0.2100899671
63	0.9783548713	0.209639292
64	0.978272438	0.2087700779
65	0.9787988067	0.2078858525
66	0.9795027971	0.20717276
67	0.9800038338	0.2046078216
68	0.9802448153	0.2040912381
69	0.9802511334	0.2040254745
70	0.9802701473	0.2032753963
71	0.9802638292	0.203274716
72	0.9802638292	0.2032654225
73	0.9802828431	0.2031439271
74	0.9804033637	0.2028323934
75	0.9804033637	0.2028322776
76	0.9804033637	0.2028322776
77	0.9804096818	0.2028169332
78	0.9822488427	0.1951119703
79	0.9829591513	0.1926971604
80	0.9839485288	0.1909864535
81	0.9839231372	0.1909704288
82	0.9839231372	0.1909681996
83	0.983961165	0.19096791
84	0.9838089943	0.190766349
85	0.9838533998	0.1907221109
86	0.9838089943	0.1906944332
87	0.9838533998	0.1906637445
88	0.9840245843	0.1903761682
89	0.9840245843	0.1903754299
90	0.9840055704	0.1903738665
91	0.9840055704	0.1903738665
92	0.9840055704	0.1903738665
93	0.9842529297	0.1894322156
94	0.9842846394	0.1893209691
95	0.9848173261	0.1864637931
96	0.9863330722	0.1822441836
97	0.9864091873	0.1814089154
98	0.9867135882	0.1806250362
99	0.9866755605	0.1804617202
100	0.9866374731	0.1803230565
101	0.9869926572	0.1790532391
102	0.987005353	0.179026068
103	0.9868594408	0.1788800506
104	0.9870750904	0.1771556786
105	0.9875887632	0.1761547926
106	0.9876712561	0.1756705915
107	0.9876268506	0.1751506931
108	0.9876204729	0.1750344379
109	0.9876268506	0.1749440221
110	0.9876078367	0.1748842515
111	0.9876331687	0.1748279696
112	0.9876331687	0.174827405
113	0.987696588	0.1747458339
114	0.9879946709	0.1739148649
115	0.9879566431	0.1735571099
116	0.9881786108	0.1722175481
117	0.9879946709	0.1715797153
118	0.9880771041	0.1714580897
119	0.9881405234	0.1714009392
120	0.9883434772	0.1707289001
121	0.9883434772	0.1704934367
122	0.9882927537	0.1695561719
123	0.9883054495	0.1695522924
124	0.9883054495	0.1695277704
125	0.9884703159	0.1687780252
126	0.9884639978	0.16877361
127	0.9890727997	0.1658600508
128	0.9897450805	0.1637073109
129	0.9900240898	0.1621731364
130	0.9896879792	0.1619665956
131	0.9900177717	0.1614009971
132	0.9900621772	0.1613515912
133	0.9900621772	0.1613234068
134	0.9903094769	0.1600775469
135	0.9904426932	0.1579570879
136	0.9907851219	0.1567779036
137	0.9909817576	0.1564481014
138	0.9909753799	0.1563992889
139	0.9909563661	0.1558181289
140	0.9907343984	0.1553776447
141	0.9908168316	0.1549233072
142	0.9916159511	0.1493962722
143	0.9920091033	0.1474022015
144	0.9922628403	0.1453551783
145	0.9924657345	0.1440778045
146	0.9925545454	0.1437819626
147	0.9927574992	0.1433399439
148	0.9929667711	0.1428580734
149	0.9930238724	0.1419918125
150	0.9931443334	0.1411877685
151	0.9933853149	0.1395472982
152	0.9933028817	0.1379196535
153	0.9933282733	0.1378459138
154	0.9935565591	0.1369162054
155	0.9935692549	0.1368287281
156	0.9938673377	0.1350952218
157	0.9937912226	0.1349056033
158	0.9938800335	0.1339008234
159	0.9938800335	0.1338577868
160	0.9938800335	0.1338518517
161	0.9940322042	0.1335789105
162	0.9939751625	0.1335201387
163	0.9940956235	0.1333027846
164	0.9941020012	0.1332735
165	0.9940131903	0.1327217114
166	0.9940702915	0.1324101197
167	0.9940322042	0.1321321264
168	0.9940322042	0.1321035223
169	0.9941654205	0.130681101
170	0.9944888353	0.1299856979
171	0.9946283698	0.1297003654
172	0.9946346879	0.1294772354
173	0.9947234988	0.1294490654
174	0.995015204	0.1282576924
175	0.9953069687	0.1274737843
176	0.9953386784	0.1271606148
177	0.9954718351	0.1266078997
178	0.9954718351	0.1264056583
179	0.9963850975	0.1207576852
180	0.9964865446	0.1197517979
181	0.9964929223	0.1196626487
182	0.9964802265	0.1191188073
183	0.9964802265	0.1190493017
184	0.9964802265	0.1190140386
185	0.9965055585	0.1188610656
186	0.9965309501	0.1187509916
187	0.9965309501	0.1187032721
188	0.9965372682	0.1186613212
189	0.9967529178	0.1149359084
190	0.9968987703	0.1141608377
191	0.9968543649	0.1140986207
192	0.9968734384	0.1139556722
193	0.9970192909	0.1135344625
194	0.9970954061	0.1116852801
195	0.9971588254	0.1111478225
196	0.9972665906	0.1090497142
197	0.9973363876	0.1079984743
198	0.9974695444	0.1071575315
199	0.9974568486	0.1069904952
200	0.9974885583	0.1061275781
201	0.9978881478	0.1033223993
202	0.9978817701	0.1030836354
203	0.9978817701	0.1030052345
204	0.9981227517	0.09975780535
205	0.9981544614	0.09968806818
206	0.9980847239	0.09932704891
207	0.9981227517	0.09875248984
208	0.9981608391	0.09862932971
209	0.9981735349	0.09854043381
210	0.9981735349	0.0984554898
211	0.9982115626	0.09808586467
212	0.9982242584	0.09802454517
213	0.998179853	0.09793543937
214	0.9982369542	0.09774538656
215	0.9982622862	0.09767589547
216	0.9982622862	0.09764780518
217	0.9982622862	0.09760535489
218	0.9983130097	0.09742484163
219	0.9983320832	0.0972486856
220	0.9983447194	0.09667998923
221	0.9982369542	0.09617418299
222	0.9982178807	0.09556218226
223	0.9983130097	0.09404820153
224	0.9981925488	0.09347516242
225	0.9981925488	0.09346238029
226	0.9982052445	0.0932892714
227	0.9981988668	0.09328620977
228	0.9981988668	0.09328620977
229	0.9982495904	0.093112587
230	0.998370111	0.09241595349
231	0.9983574152	0.09232330836
232	0.9983574152	0.09148126542
233	0.9983891249	0.09069826927
234	0.9983130097	0.08984267698
235	0.9984716177	0.08623478593
236	0.9985476732	0.08532654515
237	0.9988457561	0.08294542044
238	0.9988711476	0.08266136177
239	0.9987887144	0.08246085743
240	0.9987950325	0.08210194439
241	0.998750627	0.0813466115
242	0.9987062216	0.08125172986
243	0.9987125993	0.08122789545
244	0.9987379313	0.08080774253
245	0.9987189174	0.08065911223
246	0.9987252951	0.08055111551
247	0.9987252951	0.08002819886
248	0.9987125993	0.08001221758
249	0.9987379313	0.07961435739
250	0.9987570047	0.07914705678
251	0.9987570047	0.07894445345
252	0.9989091754	0.0784025156
253	0.998934567	0.07697315318
254	0.9989408851	0.07684203136
255	0.998934567	0.07680736181
256	0.998934567	0.07656778729
257	0.9989725947	0.07564851594
258	0.9990487099	0.07509333274
259	0.999055028	0.07506422913
260	0.9990614057	0.07498284617
261	0.9991375208	0.07387136513
262	0.999150157	0.07369808977
263	0.9991692305	0.07363387511
264	0.9991628528	0.07359710658
265	0.9991311431	0.07317771363
266	0.9992009401	0.07268465333
267	0.9992326498	0.07231731538
268	0.9992389679	0.07221337912
269	0.9992389679	0.07216298885
270	0.9992389679	0.07215912381
271	0.9992326498	0.07200310361
272	0.9992579818	0.07166549171
273	0.9992579818	0.0716551777
274	0.9993340969	0.07095486011
275	0.9993087053	0.07043352133
276	0.9993023872	0.07009168249
277	0.9993214011	0.07005871385
278	0.9992833734	0.06938841907
279	0.9993023872	0.06929365323
280	0.9993277788	0.06921650444
281	0.999435544	0.06753047156
282	0.9994419217	0.06701850587
283	0.9994799495	0.06683792747
284	0.9994609356	0.06670605291
285	0.9994229078	0.06646446625
286	0.9994292259	0.06640462328
287	0.9995243549	0.06400292845
288	0.999530673	0.06355650195
289	0.9995180368	0.06335944286
290	0.9995243549	0.06223651145
291	0.9995116591	0.06207746581
292	0.9995116591	0.06204832602
293	0.9995877743	0.05961214259
294	0.9996448755	0.05929605259
295	0.9996448755	0.05929465206
296	0.9996448755	0.05909217178
297	0.9996638894	0.0586136488
298	0.9997082949	0.05714317871
299	0.9997082949	0.05621517484
300	0.9997209311	0.05578015527
301	0.9997717142	0.0547787446
302	0.9997717142	0.05468737334
303	0.9998034239	0.05417519774
304	0.9998034239	0.05409414772
305	0.9998034239	0.05408352972
306	0.9998034239	0.05388500133
307	0.9998034239	0.05385296276
308	0.9998034239	0.05383241074
309	0.999809742	0.05382601968
310	0.999809742	0.05331621087
311	0.9997970462	0.05321233251
312	0.9997970462	0.0531551531
313	0.9997970462	0.0531489285
314	0.9997717142	0.05292531355
315	0.9998160601	0.05282602402
316	0.9998160601	0.05189821195
317	0.9998160601	0.05182736737
318	0.999809742	0.05125327877
319	0.9998477697	0.05085789394
320	0.9998477697	0.05074677769
321	0.9998604655	0.05040796792
322	0.9998858571	0.04983500481
323	0.9998985529	0.04973514348
324	0.9999111891	0.0493898196
325	0.9999111891	0.04893157723
