iter	AUC	Logloss
0	0.7682367265	0.5519033308
1	0.7485455573	0.5956038033
2	0.7819142938	0.5604608749
3	0.7871447802	0.5861278123
4	0.7906690538	0.5756556725
5	0.7960953414	0.5516405846
6	0.7859420478	0.5855712995
7	0.7970183492	0.5658701243
8	0.7691877484	0.5978128127
9	0.7653837502	0.6131708236
10	0.764600575	0.6126939975
11	0.7691038251	0.5987041651
12	0.7691038251	0.5983213064
13	0.7793410122	0.5949947412
14	0.770334512	0.6281881705
15	0.7664186656	0.6474397865
16	0.7670899332	0.6457689537
17	0.7615517974	0.652842478
18	0.7616077363	0.6518186307
19	0.7606008053	0.6484920224
20	0.7545591891	0.6670002263
21	0.7556220591	0.6598418812
22	0.7563492954	0.6596740515
23	0.7595379353	0.6546033521
24	0.75875476	0.6579539915
25	0.7519299686	0.6766849042
26	0.7560136318	0.6727444016
27	0.7567968369	0.6676434152
28	0.760936439	0.6601753833
29	0.7597616911	0.6730468402
30	0.7597616911	0.673198232
31	0.7586428821	0.6872945003
32	0.7741944492	0.6754057746
33	0.7721805871	0.6835314917
34	0.7719008625	0.6870175598
35	0.7704464197	0.7058812261
36	0.7703345418	0.7057956287
37	0.7701666951	0.7056384555
38	0.7701387107	0.7095531149
39	0.7709219158	0.7095096259
40	0.7709219158	0.7097696971
41	0.7695793211	0.7160390197
42	0.7689639628	0.7179975789
43	0.7638173997	0.7520284308
44	0.763481766	0.7494652533
45	0.765719384	0.7399239857
46	0.765719384	0.7398793749
47	0.7666703761	0.7454785005
48	0.7659991086	0.7544532027
49	0.7672857344	0.7496317886
50	0.7622510493	0.7685923992
51	0.7581953406	0.7791227832
52	0.7595379353	0.7840545594
53	0.7592582107	0.7841121133
54	0.7559017539	0.8047448942
55	0.7551186085	0.8045196831
56	0.7524334192	0.8099379496
57	0.7526292205	0.816152652
58	0.7525173426	0.8171793036
59	0.7540277243	0.8169996525
60	0.7526851892	0.8051621817
61	0.7517901063	0.8105394615
62	0.7518460751	0.8103255542
63	0.7521817088	0.808887914
64	0.7511188388	0.8159243346
65	0.7509509921	0.8154236931
66	0.7526292205	0.8064832471
67	0.7555381656	0.8171541939
68	0.7579995394	0.8083345507
69	0.7579436302	0.8083396417
70	0.7479301691	0.8528730929
71	0.7479301691	0.8532460285
72	0.7479301691	0.8533390467
73	0.748042047	0.8524171484
74	0.7498881221	0.856551367
75	0.7498881221	0.8565995155
76	0.7498881221	0.8565995155
77	0.7499440312	0.8566870113
78	0.7450212836	0.8806720711
79	0.7548109293	0.8635546531
80	0.7577757835	0.8503068953
81	0.7577757835	0.8502199173
82	0.7577757835	0.8503058599
83	0.7577198744	0.8502256985
84	0.7568247914	0.8510815004
85	0.7564331889	0.8520970209
86	0.7564891577	0.8523790956
87	0.7558737993	0.8537656534
88	0.7553703189	0.855686246
89	0.7553703189	0.8554960678
90	0.7553703189	0.8556210988
91	0.7553703189	0.8556210988
92	0.7553703189	0.8556210988
93	0.7543074489	0.8685282788
94	0.7543074489	0.8690118353
95	0.7551465631	0.8651682339
96	0.7486574054	0.8985540849
97	0.7484336495	0.902204488
98	0.7477064133	0.8996992095
99	0.7475945354	0.8986751466
100	0.7477064133	0.8980345463
101	0.7507831454	0.8743861813
102	0.7507831454	0.8746776613
103	0.7507272363	0.8764586404
104	0.7505593896	0.8784444666
105	0.7505593896	0.8739342061
106	0.7499440312	0.8767304468
107	0.7504475117	0.877368027
108	0.7504475117	0.8786158341
109	0.7504475117	0.8789344947
110	0.7509509921	0.8769866351
111	0.7515103817	0.8745364083
112	0.7513985038	0.8747508333
113	0.7517341971	0.8682380931
114	0.7515103817	0.8683957408
115	0.7502237558	0.8739983179
116	0.7517901063	0.8825330389
117	0.7496083975	0.8948821098
118	0.7494965196	0.8948646797
119	0.7503356338	0.8961439818
120	0.7489930391	0.8964338223
121	0.7478742599	0.9039713159
122	0.7519019842	0.9102542719
123	0.7521257401	0.9111823829
124	0.7517901063	0.9127814674
125	0.7515663505	0.9140937314
126	0.7516222596	0.9134847125
127	0.7525173426	0.9224933259
128	0.7539718151	0.9259719301
129	0.7545871735	0.924737325
130	0.7543074489	0.9295117123
131	0.7564331889	0.9198712138
132	0.7567688227	0.9208378092
133	0.7565450668	0.9219655037
134	0.7576639056	0.9168337126
135	0.7583911419	0.9173467795
136	0.7588946223	0.9116959675
137	0.7580555081	0.903353323
138	0.7579995394	0.9037164219
139	0.756321311	0.9169469221
140	0.7589505315	0.9171414147
141	0.7586148977	0.9199788146
142	0.7567129135	0.9157961887
143	0.7579436302	0.9128009684
144	0.7586708665	0.9026181514
145	0.7591742873	0.8958680336
146	0.7586708665	0.9040910833
147	0.7586708665	0.9074731315
148	0.7568807602	0.910653439
149	0.7593981028	0.9094277215
150	0.7577198744	0.9193500358
151	0.7556500435	0.941945
152	0.7604609728	0.9471850823
153	0.7608525157	0.9454954819
154	0.7635936737	0.9359845013
155	0.7627545595	0.9380813799
156	0.7630901933	0.9348492135
157	0.7615238428	0.9464198826
158	0.7601812482	0.9427278025
159	0.7600693703	0.9428495545
160	0.7600693703	0.942981661
161	0.7612441182	0.9305496676
162	0.7601812482	0.933687953
163	0.7602931261	0.9321613501
164	0.7604609728	0.9319958502
165	0.7586708665	0.9378945669
166	0.7585030198	0.9401025841
167	0.7571604252	0.9469578867
168	0.7571604252	0.9468144764
169	0.7571604252	0.9474310024
170	0.7562094331	0.9499861551
171	0.7564331889	0.9482075058
172	0.7564331889	0.9469508974
173	0.756321311	0.9474275509
174	0.7588386536	0.9352035972
175	0.7586148977	0.9343591853
176	0.7607966065	0.9269074618
177	0.7620832324	0.9241294278
178	0.7620832324	0.9229964697
179	0.7609643936	0.939808688
180	0.7610203624	0.9395922783
181	0.7616357207	0.9389206145
182	0.759342134	0.9606611574
183	0.759342134	0.967818726
184	0.759342134	0.9675624514
185	0.759342134	0.9689306299
186	0.759342134	0.9653577132
187	0.7592861652	0.9643154435
188	0.7591183782	0.9656870735
189	0.7605168819	0.9705556008
190	0.7626985908	0.9610649841
191	0.7629783154	0.9602236785
192	0.7629783154	0.960511103
193	0.7625867128	0.9617978259
194	0.7632020712	0.9701638544
195	0.7614678741	0.9643363251
196	0.7623069882	0.9569022043
197	0.7630901933	0.9573634123
198	0.7609643936	0.972249947
199	0.7603490949	0.9731989396
200	0.7621951103	0.961041859
201	0.7691877484	0.9419245498
202	0.768684268	0.943371509
203	0.7689639926	0.9397161875
204	0.7680689096	0.9367627305
205	0.7674535513	0.9392008771
206	0.7670060396	0.9482887026
207	0.7666704059	0.9483820659
208	0.7672857642	0.9427766413
209	0.7655515671	0.9396624303
210	0.7654956579	0.9392994177
211	0.7660550475	0.9408995377
212	0.7650480866	0.938662873
213	0.7639852166	0.9409347431
214	0.7651040554	0.9371456755
215	0.7648243308	0.9350488833
216	0.7648802996	0.9355802432
217	0.764600575	0.9353263847
218	0.7644327879	0.9400986148
219	0.7650480866	0.9413720494
220	0.7652719021	0.937742269
221	0.7692436576	0.9409507926
222	0.7680689096	0.9517333094
223	0.7644327879	0.9517048345
224	0.7655515671	0.9610352148
225	0.7651599646	0.9624319546
226	0.7660550475	0.9587474678
227	0.7661110163	0.9592940144
228	0.7661110163	0.9592940144
229	0.7673976421	0.9554949375
230	0.7672857642	0.9442821899
231	0.7670620084	0.9456721992
232	0.7678451538	0.9486813118
233	0.7667822838	0.9588882894
234	0.7699708939	0.9607936954
235	0.770642221	0.9765403463
236	0.7686282992	1.003711667
237	0.7680689096	1.013799654
238	0.7674535513	1.014440168
239	0.7651040554	1.017113017
240	0.7635936737	1.020427243
241	0.7619154453	1.015994901
242	0.7605728507	1.012424745
243	0.7605728507	1.011892868
